#GOID	GOTerm	t-total	t+	t-	b+	b-	b-total	p-value	t-ratio	b-ratio	(t-ratio)/(b-ratio)
GO:0000186	activation of MAPKK activity	399	2	397	2	553	555	1.000e+00	0.01	0.00	1.4
GO:0001763	morphogenesis of a branching structure	399	3	396	4	551	555	1.000e+00	0.01	0.01	1.0
GO:0045741	positive regulation of epidermal growth factor receptor activity	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0045742	positive regulation of epidermal growth factor receptor signaling pathway	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0021940	positive regulation of granule cell precursor proliferation	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0021936	regulation of granule cell precursor proliferation	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0021930	granule cell precursor proliferation	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0021924	cell proliferation in the external granule layer	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0021534	cell proliferation in hindbrain	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0046836	glycolipid transport	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0032367	intracellular cholesterol transport	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0032366	intracellular sterol transport	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0032365	intracellular lipid transport	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0015914	phospholipid transport	399	2	397	3	552	555	1.000e+00	0.01	0.01	0.9
GO:0019747	regulation of isoprenoid metabolic process	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0006720	isoprenoid metabolic process	399	1	398	2	553	555	1.000e+00	0.00	0.00	0.7
GO:0007608	sensory perception of smell	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0015844	monoamine transport	399	2	397	3	552	555	1.000e+00	0.01	0.01	0.9
GO:0021984	adenohypophysis development	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0042053	regulation of dopamine metabolic process	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0042069	regulation of catecholamine metabolic process	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0033238	regulation of amine metabolic process	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0042420	dopamine catabolic process	399	2	397	2	553	555	1.000e+00	0.01	0.00	1.4
GO:0042135	neurotransmitter catabolic process	399	2	397	3	552	555	1.000e+00	0.01	0.01	0.9
GO:0042424	catecholamine catabolic process	399	2	397	2	553	555	1.000e+00	0.01	0.00	1.4
GO:0042402	biogenic amine catabolic process	399	2	397	4	551	555	1.000e+00	0.01	0.01	0.7
GO:0042219	amino acid derivative catabolic process	399	2	397	4	551	555	1.000e+00	0.01	0.01	0.7
GO:0060134	prepulse inhibition	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0001964	startle response	399	1	398	2	553	555	1.000e+00	0.00	0.00	0.7
GO:0050779	RNA destabilization	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0016579	protein deubiquitination	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0006972	hyperosmotic response	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0006970	response to osmotic stress	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0030032	lamellipodium biogenesis	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0031529	ruffle organization and biogenesis	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0035025	positive regulation of Rho protein signal transduction	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0043552	positive regulation of phosphoinositide 3\-kinase activity	399	1	398	2	553	555	1.000e+00	0.00	0.00	0.7
GO:0043551	regulation of phosphoinositide 3\-kinase activity	399	1	398	2	553	555	1.000e+00	0.00	0.00	0.7
GO:0043550	regulation of lipid kinase activity	399	1	398	2	553	555	1.000e+00	0.00	0.00	0.7
GO:0048261	negative regulation of receptor\-mediated endocytosis	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0045806	negative regulation of endocytosis	399	1	398	2	553	555	1.000e+00	0.00	0.00	0.7
GO:0030100	regulation of endocytosis	399	2	397	4	551	555	1.000e+00	0.01	0.01	0.7
GO:0048259	regulation of receptor\-mediated endocytosis	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0006665	sphingolipid metabolic process	399	4	395	5	550	555	1.000e+00	0.01	0.01	1.1
GO:0046513	ceramide biosynthetic process	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0046520	sphingoid biosynthetic process	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0030148	sphingolipid biosynthetic process	399	2	397	2	553	555	1.000e+00	0.01	0.00	1.4
GO:0006672	ceramide metabolic process	399	2	397	3	552	555	1.000e+00	0.01	0.01	0.9
GO:0046519	sphingoid metabolic process	399	3	396	4	551	555	1.000e+00	0.01	0.01	1.0
GO:0006487	protein amino acid N\-linked glycosylation	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0006486	protein amino acid glycosylation	399	4	395	6	549	555	1.000e+00	0.01	0.01	0.9
GO:0009101	glycoprotein biosynthetic process	399	4	395	6	549	555	1.000e+00	0.01	0.01	0.9
GO:0043413	biopolymer glycosylation	399	4	395	6	549	555	1.000e+00	0.01	0.01	0.9
GO:0031331	positive regulation of cellular catabolic process	399	2	397	2	553	555	1.000e+00	0.01	0.00	1.4
GO:0009896	positive regulation of catabolic process	399	2	397	3	552	555	1.000e+00	0.01	0.01	0.9
GO:0045732	positive regulation of protein catabolic process	399	2	397	2	553	555	1.000e+00	0.01	0.00	1.4
GO:0009410	response to xenobiotic stimulus	399	2	397	2	553	555	1.000e+00	0.01	0.00	1.4
GO:0016068	type I hypersensitivity	399	2	397	2	553	555	1.000e+00	0.01	0.00	1.4
GO:0002524	hypersensitivity	399	2	397	2	553	555	1.000e+00	0.01	0.00	1.4
GO:0002438	acute inflammatory response to antigenic stimulus	399	2	397	2	553	555	1.000e+00	0.01	0.00	1.4
GO:0008584	male gonad development	399	3	396	4	551	555	1.000e+00	0.01	0.01	1.0
GO:0019102	male somatic sex determination	399	1	398	2	553	555	1.000e+00	0.00	0.00	0.7
GO:0018993	somatic sex determination	399	1	398	2	553	555	1.000e+00	0.00	0.00	0.7
GO:0030521	androgen receptor signaling pathway	399	2	397	4	551	555	1.000e+00	0.01	0.01	0.7
GO:0030850	prostate gland development	399	1	398	2	553	555	1.000e+00	0.00	0.00	0.7
GO:0001678	cellular glucose homeostasis	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0042593	glucose homeostasis	399	1	398	2	553	555	1.000e+00	0.00	0.00	0.7
GO:0033500	carbohydrate homeostasis	399	1	398	2	553	555	1.000e+00	0.00	0.00	0.7
GO:0035066	positive regulation of histone acetylation	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0031058	positive regulation of histone modification	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0031056	regulation of histone modification	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0035065	regulation of histone acetylation	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0045722	positive regulation of gluconeogenesis	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0045913	positive regulation of carbohydrate metabolic process	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0006111	regulation of gluconeogenesis	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0043255	regulation of carbohydrate biosynthetic process	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0006109	regulation of carbohydrate metabolic process	399	2	397	2	553	555	1.000e+00	0.01	0.00	1.4
GO:0046321	positive regulation of fatty acid oxidation	399	1	398	2	553	555	1.000e+00	0.00	0.00	0.7
GO:0045923	positive regulation of fatty acid metabolic process	399	2	397	3	552	555	1.000e+00	0.01	0.01	0.9
GO:0045834	positive regulation of lipid metabolic process	399	2	397	4	551	555	1.000e+00	0.01	0.01	0.7
GO:0019217	regulation of fatty acid metabolic process	399	2	397	4	551	555	1.000e+00	0.01	0.01	0.7
GO:0046320	regulation of fatty acid oxidation	399	1	398	2	553	555	1.000e+00	0.00	0.00	0.7
GO:0050821	protein stabilization	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0050873	brown fat cell differentiation	399	2	397	4	551	555	1.000e+00	0.01	0.01	0.7
GO:0043526	neuroprotection	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0043588	skin development	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0006044	N\-acetylglucosamine metabolic process	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0006041	glucosamine metabolic process	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0006040	amino sugar metabolic process	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0006688	glycosphingolipid biosynthetic process	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0009247	glycolipid biosynthetic process	399	1	398	2	553	555	1.000e+00	0.00	0.00	0.7
GO:0015810	aspartate transport	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0042102	positive regulation of T cell proliferation	399	3	396	5	550	555	1.000e+00	0.01	0.01	0.8
GO:0046635	positive regulation of alpha\-beta T cell activation	399	2	397	3	552	555	1.000e+00	0.01	0.01	0.9
GO:0046634	regulation of alpha\-beta T cell activation	399	2	397	4	551	555	1.000e+00	0.01	0.01	0.7
GO:0031572	G2/M transition DNA damage checkpoint	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0031576	G2/M transition checkpoint	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0000209	protein polyubiquitination	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0030579	ubiquitin\-dependent SMAD protein catabolic process	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0031398	positive regulation of protein ubiquitination	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0031943	regulation of glucocorticoid metabolic process	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0032350	regulation of hormone metabolic process	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0008211	glucocorticoid metabolic process	399	2	397	2	553	555	1.000e+00	0.01	0.00	1.4
GO:0006378	mRNA polyadenylation	399	1	398	2	553	555	1.000e+00	0.00	0.00	0.7
GO:0031124	mRNA 3'\-end processing	399	1	398	2	553	555	1.000e+00	0.00	0.00	0.7
GO:0031123	RNA 3'\-end processing	399	1	398	2	553	555	1.000e+00	0.00	0.00	0.7
GO:0043631	RNA polyadenylation	399	1	398	2	553	555	1.000e+00	0.00	0.00	0.7
GO:0006379	mRNA cleavage	399	1	398	2	553	555	1.000e+00	0.00	0.00	0.7
GO:0006493	protein amino acid O\-linked glycosylation	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0009062	fatty acid catabolic process	399	2	397	4	551	555	1.000e+00	0.01	0.01	0.7
GO:0046395	carboxylic acid catabolic process	399	3	396	4	551	555	1.000e+00	0.01	0.01	1.0
GO:0016054	organic acid catabolic process	399	3	396	4	551	555	1.000e+00	0.01	0.01	1.0
GO:0045843	negative regulation of striated muscle development	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0048635	negative regulation of muscle development	399	1	398	2	553	555	1.000e+00	0.00	0.00	0.7
GO:0007096	regulation of exit from mitosis	399	1	398	2	553	555	1.000e+00	0.00	0.00	0.7
GO:0010458	exit from mitosis	399	1	398	2	553	555	1.000e+00	0.00	0.00	0.7
GO:0006857	oligopeptide transport	399	1	398	2	553	555	1.000e+00	0.00	0.00	0.7
GO:0007156	homophilic cell adhesion	399	1	398	2	553	555	1.000e+00	0.00	0.00	0.7
GO:0016339	calcium\-dependent cell\-cell adhesion	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0006518	peptide metabolic process	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0045213	neurotransmitter receptor metabolic process	399	1	398	2	553	555	1.000e+00	0.00	0.00	0.7
GO:0042832	defense response to protozoan	399	1	398	2	553	555	1.000e+00	0.00	0.00	0.7
GO:0001562	response to protozoan	399	1	398	2	553	555	1.000e+00	0.00	0.00	0.7
GO:0046888	negative regulation of hormone secretion	399	2	397	3	552	555	1.000e+00	0.01	0.01	0.9
GO:0045630	positive regulation of T\-helper 2 cell differentiation	399	1	398	2	553	555	1.000e+00	0.00	0.00	0.7
GO:0045628	regulation of T\-helper 2 cell differentiation	399	1	398	2	553	555	1.000e+00	0.00	0.00	0.7
GO:0033138	positive regulation of peptidyl\-serine phosphorylation	399	1	398	2	553	555	1.000e+00	0.00	0.00	0.7
GO:0033135	regulation of peptidyl\-serine phosphorylation	399	1	398	2	553	555	1.000e+00	0.00	0.00	0.7
GO:0030183	B cell differentiation	399	4	395	6	549	555	1.000e+00	0.01	0.01	0.9
GO:0030335	positive regulation of cell migration	399	3	396	4	551	555	1.000e+00	0.01	0.01	1.0
GO:0051272	positive regulation of cell motility	399	3	396	4	551	555	1.000e+00	0.01	0.01	1.0
GO:0045671	negative regulation of osteoclast differentiation	399	2	397	2	553	555	1.000e+00	0.01	0.00	1.4
GO:0002762	negative regulation of myeloid leukocyte differentiation	399	2	397	2	553	555	1.000e+00	0.01	0.00	1.4
GO:0001777	T cell homeostatic proliferation	399	2	397	2	553	555	1.000e+00	0.01	0.00	1.4
GO:0045930	negative regulation of mitotic cell cycle	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0006621	protein retention in ER	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0045185	maintenance of protein localization	399	4	395	5	550	555	1.000e+00	0.01	0.01	1.1
GO:0032880	regulation of protein localization	399	4	395	5	550	555	1.000e+00	0.01	0.01	1.1
GO:0001543	ovarian follicle rupture	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0001658	ureteric bud branching	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0001998	angiotensin mediated vasoconstriction involved in regulation of systemic arterial blood pressure	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0003084	positive regulation of systemic arterial blood pressure	399	1	398	2	553	555	1.000e+00	0.00	0.00	0.7
GO:0045777	positive regulation of blood pressure	399	1	398	2	553	555	1.000e+00	0.00	0.00	0.7
GO:0002034	regulation of blood vessel size by renin\-angiotensin	399	1	398	2	553	555	1.000e+00	0.00	0.00	0.7
GO:0003072	regulation of systemic arterial blood pressure by renal control of peripheral vascular resistence	399	1	398	2	553	555	1.000e+00	0.00	0.00	0.7
GO:0003071	regulation of systemic arterial blood pressure by renal system process	399	1	398	2	553	555	1.000e+00	0.00	0.00	0.7
GO:0003081	regulation of systemic arterial blood pressure by renin\-angiotensin	399	1	398	2	553	555	1.000e+00	0.00	0.00	0.7
GO:0001990	regulation of systemic arterial blood pressure by hormone	399	1	398	2	553	555	1.000e+00	0.00	0.00	0.7
GO:0042310	vasoconstriction	399	1	398	2	553	555	1.000e+00	0.00	0.00	0.7
GO:0050886	endocrine process	399	1	398	2	553	555	1.000e+00	0.00	0.00	0.7
GO:0001999	renal response to blood flow during renin\-angiotensin regulation of systemic arterial blood pressure	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0001991	regulation of systemic arterial blood pressure by circulatory renin\-angiotensin	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0002018	renin\-angiotensin regulation of aldosterone production	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0002016	regulation of blood volume by renin\-angiotensin	399	1	398	2	553	555	1.000e+00	0.00	0.00	0.7
GO:0002019	regulation of renal output by angiotensin	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0002035	brain renin\-angiotensin system	399	1	398	2	553	555	1.000e+00	0.00	0.00	0.7
GO:0008065	establishment of blood\-nerve barrier	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0001885	endothelial cell development	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0045446	endothelial cell differentiation	399	2	397	2	553	555	1.000e+00	0.01	0.00	1.4
GO:0042756	drinking behavior	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0045723	positive regulation of fatty acid biosynthetic process	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0046889	positive regulation of lipid biosynthetic process	399	1	398	2	553	555	1.000e+00	0.00	0.00	0.7
GO:0042304	regulation of fatty acid biosynthetic process	399	1	398	2	553	555	1.000e+00	0.00	0.00	0.7
GO:0046622	positive regulation of organ growth	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0048143	astrocyte activation	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0014002	astrocyte development	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0048708	astrocyte differentiation	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0051145	smooth muscle cell differentiation	399	1	398	2	553	555	1.000e+00	0.00	0.00	0.7
GO:0045785	positive regulation of cell adhesion	399	4	395	5	550	555	1.000e+00	0.01	0.01	1.1
GO:0006171	cAMP biosynthetic process	399	2	397	4	551	555	1.000e+00	0.01	0.01	0.7
GO:0046058	cAMP metabolic process	399	2	397	4	551	555	1.000e+00	0.01	0.01	0.7
GO:0030263	apoptotic chromosome condensation	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0030261	chromosome condensation	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0042335	cuticle development	399	2	397	2	553	555	1.000e+00	0.01	0.00	1.4
GO:0006909	phagocytosis	399	2	397	3	552	555	1.000e+00	0.01	0.01	0.9
GO:0045415	negative regulation of interleukin\-8 biosynthetic process	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0045414	regulation of interleukin\-8 biosynthetic process	399	1	398	2	553	555	1.000e+00	0.00	0.00	0.7
GO:0042228	interleukin\-8 biosynthetic process	399	1	398	2	553	555	1.000e+00	0.00	0.00	0.7
GO:0032637	interleukin\-8 production	399	1	398	2	553	555	1.000e+00	0.00	0.00	0.7
GO:0045416	positive regulation of interleukin\-8 biosynthetic process	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0006805	xenobiotic metabolic process	399	1	398	2	553	555	1.000e+00	0.00	0.00	0.7
GO:0009070	serine family amino acid biosynthetic process	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0006563	L\-serine metabolic process	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0021506	anterior neuropore closure	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0021995	neuropore closure	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0048701	embryonic cranial skeleton morphogenesis	399	1	398	2	553	555	1.000e+00	0.00	0.00	0.7
GO:0048704	embryonic skeletal morphogenesis	399	1	398	2	553	555	1.000e+00	0.00	0.00	0.7
GO:0048705	skeletal morphogenesis	399	1	398	2	553	555	1.000e+00	0.00	0.00	0.7
GO:0001955	blood vessel maturation	399	1	398	2	553	555	1.000e+00	0.00	0.00	0.7
GO:0044243	multicellular organismal catabolic process	399	2	397	4	551	555	1.000e+00	0.01	0.01	0.7
GO:0032374	regulation of cholesterol transport	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0032371	regulation of sterol transport	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0032368	regulation of lipid transport	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0006649	phospholipid transfer to membrane	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0007603	phototransduction\, visible light	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0007602	phototransduction	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0050908	detection of light stimulus involved in visual perception	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0050962	detection of light stimulus involved in sensory perception	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0050906	detection of stimulus involved in sensory perception	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0009583	detection of light stimulus	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0009582	detection of abiotic stimulus	399	2	397	2	553	555	1.000e+00	0.01	0.00	1.4
GO:0051606	detection of stimulus	399	3	396	4	551	555	1.000e+00	0.01	0.01	1.0
GO:0009584	detection of visible light	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0045494	photoreceptor cell maintenance	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0042364	water\-soluble vitamin biosynthetic process	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0009110	vitamin biosynthetic process	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0001556	oocyte maturation	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0048469	cell maturation	399	2	397	4	551	555	1.000e+00	0.01	0.01	0.7
GO:0048599	oocyte development	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0009994	oocyte differentiation	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0048477	oogenesis	399	1	398	2	553	555	1.000e+00	0.00	0.00	0.7
GO:0010225	response to UV\-C	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0033205	cytokinesis during cell cycle	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0050680	negative regulation of epithelial cell proliferation	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0045931	positive regulation of mitotic cell cycle	399	2	397	2	553	555	1.000e+00	0.01	0.00	1.4
GO:0000747	conjugation with cellular fusion	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0000746	conjugation	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0045058	T cell selection	399	1	398	2	553	555	1.000e+00	0.00	0.00	0.7
GO:0022409	positive regulation of cell\-cell adhesion	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0050766	positive regulation of phagocytosis	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0045807	positive regulation of endocytosis	399	1	398	2	553	555	1.000e+00	0.00	0.00	0.7
GO:0050764	regulation of phagocytosis	399	1	398	2	553	555	1.000e+00	0.00	0.00	0.7
GO:0022600	digestive system process	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
